"","ind","dive.sfromtot","dive.GMTtime","dive.end","dive.dur","dive.depth","surf.end","surf.dur","ind.type","ind.calf","ind.small","ind.med","ind.large","ind.TBM","dive.fluken","pch","ind.col","Session","RL_max","dive.SIL","dive.LFAS","dive.MFAS","dive.PB_BBN","dive.PB_KWF","dive.PB_KWM","dive.PB_SON","dive.PB_HW","tsince.SIL","tsince.LFAS","tsince.MFAS","tsince.PB_BBN","tsince.PB_KWF","tsince.PB_KWM","tsince.PB_SON","tsince.PB_HW"
"2753","gm08_159a",19315.2,2008-06-08 00:22:38,19336,20.7999999999993,3.2670125952249,19336.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2754","gm08_159a",19336.4,2008-06-08 00:22:59,19355.4,19,3.60564851037958,19355.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2755","gm08_159a",19355.8,2008-06-08 00:23:18,19622.8,267,11.0420521756926,19623,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,71,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2756","gm08_159a",19623,2008-06-08 00:27:46,19638.8,15.7999999999993,2.72368344541661,19639.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2757","gm08_159a",19639.2,2008-06-08 00:28:02,19654,14.7999999999993,2.53971388676501,19654.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2758","gm08_159a",19654.4,2008-06-08 00:28:17,19676.2,21.7999999999993,3.8660295806776,19676.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2759","gm08_159a",19676.6,2008-06-08 00:28:39,19700.4,23.8000000000029,4.80074682469334,19700.6,0.19999999999709,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2760","gm08_159a",19700.6,2008-06-08 00:29:03,19725.8,25.2000000000007,3.72707479741145,19726.4,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2761","gm08_159a",19726.4,2008-06-08 00:29:29,19915.4,189,20.1904818448095,19915.6,0.19999999999709,"L",0,FALSE,FALSE,TRUE,755.879393240501,51,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2762","gm08_159a",19915.6,2008-06-08 00:32:38,19927.8,12.2000000000007,1.37427562295875,19928.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2763","gm08_159a",19928.2,2008-06-08 00:32:51,19940.8,12.5999999999985,1.58442087709794,19941.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","LFAS",NA,0,0.380952380051328,0,0,0,0,0,0,30,-35.5,30,30,30,30,30,30
"2764","gm08_159a",19941.2,2008-06-08 00:33:04,19953.8,12.5999999999985,1.64912628867822,19954.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","LFAS",74.9716562619113,0,1,0,0,0,0,0,0,30,-35.2833333333333,30,30,30,30,30,30
"2765","gm08_159a",19954.2,2008-06-08 00:33:17,19967,12.7999999999993,1.86737957528418,19967.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","LFAS",74.9716562619113,0,1,0,0,0,0,0,0,30,-35.0666666666667,30,30,30,30,30,30
"2766","gm08_159a",19967.4,2008-06-08 00:33:30,19983.6,16.1999999999971,2.5695154644734,19984,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","LFAS",77.9716562619113,0,1,0,0,0,0,0,0,30,-34.85,30,30,30,30,30,30
"2767","gm08_159a",19984,2008-06-08 00:33:47,20036,52,10.447282821956,20036.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","LFAS",88.9716562619113,0,1,0,0,0,0,0,0,30,-34.5666666666667,30,30,30,30,30,30
"2768","gm08_159a",20036.6,2008-06-08 00:34:39,20050,13.4000000000015,1.6935300783329,20050.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","LFAS",125.552521198526,0,1,0,0,0,0,0,0,30,-33.7,30,30,30,30,30,30
"2769","gm08_159a",20050.2,2008-06-08 00:34:53,20068.8,18.5999999999985,2.74684181137262,20069.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","LFAS",125.552521198526,0,1,0,0,0,0,0,0,30,-33.4666666666667,30,30,30,30,30,30
"2770","gm08_159a",20069.2,2008-06-08 00:35:12,20085.2,16,2.5933549773272,20085.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","LFAS",125.767004196233,0,1,0,0,0,0,0,0,30,-33.15,30,30,30,30,30,30
"2771","gm08_159a",20085.8,2008-06-08 00:35:28,20135.4,49.6000000000022,4.59105525946504,20135.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,9,17,"palegreen","LFAS",125.767004196233,0,1,0,0,0,0,0,0,30,-32.8833333333333,30,30,30,30,30,30
"2772","gm08_159a",20135.8,2008-06-08 00:36:18,20162.6,26.7999999999993,3.43301861285683,20163,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","LFAS",129.204512692869,0,1,0,0,0,0,0,0,30,-32.05,30,30,30,30,30,30
"2773","gm08_159a",20163,2008-06-08 00:36:46,20213.2,50.2000000000007,5.27653220368549,20213.4,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","LFAS",133.159890818556,0,1,0,0,0,0,0,0,30,-31.5833333333333,30,30,30,30,30,30
"2774","gm08_159a",20213.4,2008-06-08 00:37:36,20228,14.5999999999985,1.52539843659333,20228.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","LFAS",133.516848158275,0,1,0,0,0,0,0,0,30,-30.75,30,30,30,30,30,30
"2775","gm08_159a",20228.4,2008-06-08 00:37:51,20254.8,26.3999999999978,3.96769861927204,20255.4,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","LFAS",133.516848158275,0,1,0,0,0,0,0,0,30,-30.5,30,30,30,30,30,30
"2776","gm08_159a",20255.4,2008-06-08 00:38:18,20290.6,35.1999999999971,3.86131726775519,20291,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","LFAS",133.516848158275,0,1,0,0,0,0,0,0,30,-30.05,30,30,30,30,30,30
"2777","gm08_159a",20291,2008-06-08 00:38:54,20392.8,101.799999999999,8.35562905825687,20393.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,7,17,"palegreen","LFAS",136.961262588455,0,1,0,0,0,0,0,0,30,-29.45,30,30,30,30,30,30
"2778","gm08_159a",20393.2,2008-06-08 00:40:36,20425.6,32.3999999999978,3.6260590560189,20426,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","LFAS",147.551691426225,0,1,0,0,0,0,0,0,30,-27.75,30,30,30,30,30,30
"2779","gm08_159a",20426,2008-06-08 00:41:09,20459.2,33.2000000000007,4.4651475911126,20459.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","LFAS",147.551691426225,0,1,0,0,0,0,0,0,30,-27.2,30,30,30,30,30,30
"2780","gm08_159a",20459.8,2008-06-08 00:41:42,20521.4,61.6000000000022,6.06123538706535,20522,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,12,17,"palegreen","LFAS",147.551691426225,0,1,0,0,0,0,0,0,30,-26.65,30,30,30,30,30,30
"2781","gm08_159a",20522,2008-06-08 00:42:45,20562.2,40.2000000000007,4.39017295250514,20562.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,8,17,"palegreen","LFAS",147.861892927076,0,1,0,0,0,0,0,0,30,-25.6,30,30,30,30,30,30
"2782","gm08_159a",20562.8,2008-06-08 00:43:25,20603.6,40.7999999999993,6.4616884583108,20604,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","LFAS",147.861892927076,0,1,0,0,0,0,0,0,30,-24.9333333333333,30,30,30,30,30,30
"2783","gm08_159a",20604,2008-06-08 00:44:07,20638.4,34.4000000000015,5.69781556003001,20638.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","LFAS",147.861892927076,0,1,0,0,0,0,0,0,30,-24.2333333333333,30,30,30,30,30,30
"2784","gm08_159a",20638.8,2008-06-08 00:44:41,20675.2,36.4000000000015,4.46109770356408,20675.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,8,17,"palegreen","LFAS",147.861892927076,0,1,0,0,0,0,0,0,30,-23.6666666666667,30,30,30,30,30,30
"2785","gm08_159a",20675.6,2008-06-08 00:45:18,20715.2,39.6000000000022,4.10268562854681,20715.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","LFAS",148.384216606018,0,1,0,0,0,0,0,0,30,-23.05,30,30,30,30,30,30
"2786","gm08_159a",20715.8,2008-06-08 00:45:58,20752.2,36.4000000000015,4.77487123873926,20752.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,7,17,"palegreen","LFAS",152.109147458281,0,1,0,0,0,0,0,0,30,-22.3833333333333,30,30,30,30,30,30
"2787","gm08_159a",20752.6,2008-06-08 00:46:35,20820.6,68,4.84413342443028,20821,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,11,17,"palegreen","LFAS",152.109147458281,0,1,0,0,0,0,0,0,30,-21.7666666666667,30,30,30,30,30,30
"2788","gm08_159a",20821,2008-06-08 00:47:44,20846.2,25.2000000000007,4.54502116150223,20846.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","LFAS",152.109147458281,0,1,0,0,0,0,0,0,30,-20.6166666666667,30,30,30,30,30,30
"2789","gm08_159a",20846.8,2008-06-08 00:48:09,20879.6,32.7999999999993,4.66187540172473,20880.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,7,17,"palegreen","LFAS",152.109147458281,0,1,0,0,0,0,0,0,30,-20.2,30,30,30,30,30,30
"2790","gm08_159a",20880.2,2008-06-08 00:48:43,20911.4,31.2000000000007,4.34474754827208,20912,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","LFAS",152.109147458281,0,1,0,0,0,0,0,0,30,-19.6333333333333,30,30,30,30,30,30
"2791","gm08_159a",20912,2008-06-08 00:49:15,20941.2,29.2000000000007,4.06648560743742,20941.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","LFAS",152.109147458281,0,1,0,0,0,0,0,0,30,-19.1,30,30,30,30,30,30
"2792","gm08_159a",20941.8,2008-06-08 00:49:44,20967.8,26,4.05137777147885,20968.6,0.799999999999272,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","LFAS",152.109147458281,0,1,0,0,0,0,0,0,30,-18.6166666666667,30,30,30,30,30,30
"2793","gm08_159a",20968.6,2008-06-08 00:50:11,20994.6,26,4.1552381943969,20995.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","LFAS",152.109147458281,0,1,0,0,0,0,0,0,30,-18.1666666666667,30,30,30,30,30,30
"2794","gm08_159a",20995.2,2008-06-08 00:50:38,21027.2,32,4.45030598481837,21027.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","LFAS",152.109147458281,0,1,0,0,0,0,0,0,30,-17.7166666666667,30,30,30,30,30,30
"2795","gm08_159a",21027.6,2008-06-08 00:51:10,21060.8,33.2000000000007,3.91723142048512,21061.4,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","LFAS",153.808820957228,0,1,0,0,0,0,0,0,30,-17.1833333333333,30,30,30,30,30,30
"2796","gm08_159a",21061.4,2008-06-08 00:51:44,21107,45.5999999999985,5.83305550181129,21108,1,"L",0,FALSE,FALSE,TRUE,755.879393240501,8,17,"palegreen","LFAS",153.808820957228,0,1,0,0,0,0,0,0,30,-16.6166666666667,30,30,30,30,30,30
"2797","gm08_159a",21108,2008-06-08 00:52:31,21152,44,4.32836163750216,21152.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,11,17,"palegreen","LFAS",153.808820957228,0,1,0,0,0,0,0,0,30,-15.8333333333333,30,30,30,30,30,30
"2798","gm08_159a",21152.6,2008-06-08 00:53:15,21205.4,52.8000000000029,6.94604508399373,21205.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,13,17,"palegreen","LFAS",155.754316596443,0,1,0,0,0,0,0,0,30,-15.1,30,30,30,30,30,30
"2799","gm08_159a",21205.8,2008-06-08 00:54:08,21254.2,48.4000000000015,5.88920835733408,21255,0.799999999999272,"L",0,FALSE,FALSE,TRUE,755.879393240501,10,17,"palegreen","LFAS",155.754316596443,0,1,0,0,0,0,0,0,30,-14.2166666666667,30,30,30,30,30,30
"2800","gm08_159a",21255,2008-06-08 00:54:58,21285.2,30.2000000000007,3.83914783609937,21285.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","LFAS",155.754316596443,0,1,0,0,0,0,0,0,30,-13.3833333333333,30,30,30,30,30,30
"2801","gm08_159a",21285.8,2008-06-08 00:55:28,21327.6,41.7999999999993,4.96281186780585,21328.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,9,17,"palegreen","LFAS",155.754316596443,0,1,0,0,0,0,0,0,30,-12.8833333333333,30,30,30,30,30,30
"2802","gm08_159a",21328.2,2008-06-08 00:56:11,21365,36.7999999999993,4.72978372307139,21365.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,9,17,"palegreen","LFAS",158.853307934184,0,1,0,0,0,0,0,0,30,-12.1666666666667,30,30,30,30,30,30
"2803","gm08_159a",21365.6,2008-06-08 00:56:48,21401.4,35.8000000000029,5.04940860278318,21401.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,9,17,"palegreen","LFAS",158.853307934184,0,1,0,0,0,0,0,0,30,-11.55,30,30,30,30,30,30
"2804","gm08_159a",21401.8,2008-06-08 00:57:24,21449.8,48,5.39507671065842,21450.4,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,8,17,"palegreen","LFAS",159.046846044876,0,1,0,0,0,0,0,0,30,-10.95,30,30,30,30,30,30
"2805","gm08_159a",21450.4,2008-06-08 00:58:13,21483.8,33.3999999999978,6.2933591437391,21484.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,10,17,"palegreen","LFAS",160.346921368243,0,1,0,0,0,0,0,0,30,-10.1333333333333,30,30,30,30,30,30
"2806","gm08_159a",21484.2,2008-06-08 00:58:47,21523.6,39.3999999999978,8.76303893730015,21524.4,0.80000000000291,"L",0,FALSE,FALSE,TRUE,755.879393240501,8,17,"palegreen","LFAS",160.346921368243,0,1,0,0,0,0,0,0,30,-9.56666666666667,30,30,30,30,30,30
"2807","gm08_159a",21524.4,2008-06-08 00:59:27,21543,18.5999999999985,3.10036092087447,21543.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","LFAS",160.346921368243,0,1,0,0,0,0,0,0,30,-8.9,30,30,30,30,30,30
"2808","gm08_159a",21543.4,2008-06-08 00:59:46,21566.8,23.3999999999978,5.89415005540809,21567,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","LFAS",160.346921368243,0,1,0,0,0,0,0,0,30,-8.58333333333333,30,30,30,30,30,30
"2809","gm08_159a",21567,2008-06-08 01:00:10,21581.6,14.5999999999985,2.95307515443037,21581.8,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","LFAS",160.346921368243,0,1,0,0,0,0,0,0,30,-8.18333333333333,30,30,30,30,30,30
"2810","gm08_159a",21581.8,2008-06-08 01:00:24,21596.2,14.4000000000015,2.75644290888526,21596.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","LFAS",160.346921368243,0,1,0,0,0,0,0,0,30,-7.95,30,30,30,30,30,30
"2811","gm08_159a",21596.6,2008-06-08 01:00:39,21618.6,22,4.20481957916035,21619,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","LFAS",160.346921368243,0,1,0,0,0,0,0,0,30,-7.7,30,30,30,30,30,30
"2812","gm08_159a",21619,2008-06-08 01:01:02,21656.2,37.2000000000007,7.74472051387826,21656.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","LFAS",160.346921368243,0,1,0,0,0,0,0,0,30,-7.31666666666667,30,30,30,30,30,30
"2813","gm08_159a",21656.6,2008-06-08 01:01:39,21696.2,39.6000000000022,9.45727648891129,21696.4,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","LFAS",160.346921368243,0,1,0,0,0,0,0,0,30,-6.7,30,30,30,30,30,30
"2814","gm08_159a",21696.4,2008-06-08 01:02:19,21715,18.5999999999985,3.78934831108795,21715.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","LFAS",160.346921368243,0,1,0,0,0,0,0,0,30,-6.03333333333333,30,30,30,30,30,30
"2815","gm08_159a",21715.2,2008-06-08 01:02:38,21740,24.7999999999993,6.577050425613,21740.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","LFAS",160.346921368243,0,1,0,0,0,0,0,0,30,-5.71666666666667,30,30,30,30,30,30
"2816","gm08_159a",21740.4,2008-06-08 01:03:03,21775.6,35.1999999999971,8.56305069943707,21776,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","LFAS",158.634749883249,0,1,0,0,0,0,0,0,30,-5.3,30,30,30,30,30,30
"2817","gm08_159a",21776,2008-06-08 01:03:39,21859.4,83.4000000000015,14.6523089063936,21859.6,0.19999999999709,"L",0,FALSE,FALSE,TRUE,755.879393240501,18,17,"palegreen","LFAS",169.934128445857,0,1,0,0,0,0,0,0,30,-4.7,30,30,30,30,30,30
"2818","gm08_159a",21859.6,2008-06-08 01:05:02,21878.6,19,2.08708181996817,21879,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","LFAS",175.445011243697,0,1,0,0,0,0,0,0,30,-3.31666666666667,30,30,30,30,30,30
"2819","gm08_159a",21879,2008-06-08 01:05:22,21899,20,2.2684913993668,21899.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","LFAS",175.445011243697,0,1,0,0,0,0,0,0,30,-2.98333333333333,30,30,30,30,30,30
"2820","gm08_159a",21899.6,2008-06-08 01:05:42,21919.6,20,2.03684496648092,21919.8,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","LFAS",175.445011243697,0,1,0,0,0,0,0,0,30,-2.65,30,30,30,30,30,30
"2821","gm08_159a",21919.8,2008-06-08 01:06:02,22036.2,116.400000000001,11.1354096428433,22036.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","LFAS",175.445011243697,0,1,0,0,0,0,0,0,30,-2.31666666666667,30,30,30,30,30,30
"2822","gm08_159a",22036.8,2008-06-08 01:07:59,22184.6,147.799999999999,21.5589334468316,22185.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,41,17,"palegreen","LFAS",175.445011243697,0,0.136671177633293,0,0,0,0,0,0,30,-0.366666666666667,30,30,30,30,30,30
"2823","gm08_159a",22185.2,2008-06-08 01:10:28,22208,22.7999999999993,2.74889858764754,22208.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,11,17,"palegreen","Post",151.096335350858,0,0,0,0,0,0,0,0,30,2.11666666666667,30,30,30,30,30,30
"2824","gm08_159a",22208.4,2008-06-08 01:10:51,22234.2,25.7999999999993,2.92213792138073,22234.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,10,17,"palegreen","Post",151.096335350858,0,0,0,0,0,0,0,0,30,2.5,30,30,30,30,30,30
"2825","gm08_159a",22234.8,2008-06-08 01:11:17,22281.2,46.4000000000015,5.70105277023038,22281.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,13,17,"palegreen","Post",151.096335350858,0,0,0,0,0,0,0,0,30,2.93333333333333,30,30,30,30,30,30
"2826","gm08_159a",22281.8,2008-06-08 01:12:04,22318.2,36.4000000000015,4.33620527440729,22318.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,14,17,"palegreen","Post",151.096335350858,0,0,0,0,0,0,0,0,30,3.71666666666667,30,30,30,30,30,30
"2827","gm08_159a",22318.8,2008-06-08 01:12:41,22357.8,39,15.6161008119299,22358.6,0.799999999999272,"L",0,FALSE,FALSE,TRUE,755.879393240501,16,17,"palegreen","Post",151.096335350858,0,0,0,0,0,0,0,0,30,4.33333333333333,30,30,30,30,30,30
"2828","gm08_159a",22358.6,2008-06-08 01:13:21,22381,22.4000000000015,2.98732431019509,22381.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,5,30,30,30,30,30,30
"2829","gm08_159a",22381.6,2008-06-08 01:13:44,22460,78.4000000000015,10.6870762925694,22460.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,23,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,5.38333333333333,30,30,30,30,30,30
"2830","gm08_159a",22460.2,2008-06-08 01:15:03,22469.8,9.59999999999854,0.672973270409098,22470,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,6.7,30,30,30,30,30,30
"2831","gm08_159a",22470,2008-06-08 01:15:13,22478.4,8.40000000000146,0.618055261330637,22478.6,0.19999999999709,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,6.86666666666667,30,30,30,30,30,30
"2832","gm08_159a",22478.6,2008-06-08 01:15:21,22487.4,8.80000000000291,0.843372073216117,22487.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,7,30,30,30,30,30,30
"2833","gm08_159a",22487.8,2008-06-08 01:15:30,22499,11.2000000000007,1.21889137352215,22499.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,7.15,30,30,30,30,30,30
"2834","gm08_159a",22499.4,2008-06-08 01:15:42,22512.6,13.1999999999971,1.55985912246514,22513.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,7.35,30,30,30,30,30,30
"2835","gm08_159a",22513.2,2008-06-08 01:15:56,22527.2,14,1.90282524058807,22527.4,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,7.58333333333333,30,30,30,30,30,30
"2836","gm08_159a",22527.4,2008-06-08 01:16:10,22543.6,16.1999999999971,1.91240237128441,22544,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,7.81666666666667,30,30,30,30,30,30
"2837","gm08_159a",22544,2008-06-08 01:16:27,22560.2,16.2000000000007,2.40079934000858,22560.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,8.1,30,30,30,30,30,30
"2838","gm08_159a",22560.6,2008-06-08 01:16:43,22600.2,39.6000000000022,4.52077647461981,22600.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,16,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,8.36666666666667,30,30,30,30,30,30
"2839","gm08_159a",22600.6,2008-06-08 01:17:23,22777,176.400000000001,20.2154506022633,22777.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,89,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,9.03333333333333,30,30,30,30,30,30
"2840","gm08_159a",22777.6,2008-06-08 01:20:20,22797,19.4000000000015,3.22856700196509,22797.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,11.9833333333333,30,30,30,30,30,30
"2841","gm08_159a",22797.2,2008-06-08 01:20:40,22815.4,18.2000000000007,3.06907594561611,22815.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,12.3166666666667,30,30,30,30,30,30
"2842","gm08_159a",22815.8,2008-06-08 01:20:58,22834.6,18.7999999999993,3.41819016158173,22835,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,12.6166666666667,30,30,30,30,30,30
"2843","gm08_159a",22835,2008-06-08 01:21:18,22856,21,3.50271403355773,22856.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,12.95,30,30,30,30,30,30
"2844","gm08_159a",22856.6,2008-06-08 01:21:39,22879.4,22.8000000000029,3.733557158954,22879.6,0.19999999999709,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,13.3,30,30,30,30,30,30
"2845","gm08_159a",22879.6,2008-06-08 01:22:02,22895.8,16.2000000000007,3.84436034103505,22896,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,13.6833333333333,30,30,30,30,30,30
"2846","gm08_159a",22896,2008-06-08 01:22:19,22914.2,18.2000000000007,3.8825100004031,22914.4,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,13.9666666666667,30,30,30,30,30,30
"2847","gm08_159a",22914.4,2008-06-08 01:22:37,22929.6,15.1999999999971,3.09906943066606,22930.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,14.2666666666667,30,30,30,30,30,30
